2.211819882802501525e-08,1.578750016051344573e-05,8.810865692794322968e-04,1.271472894586622715e-03,2.650246722623705864e-03,9.524296969175338745e-03,1.242780778557062149e-02,7.676091510802507401e-03,5.382514558732509613e-03,6.745961494743824005e-03
2.019329947700043704e-08,1.171697385871084407e-05,8.634551195427775383e-04,2.005816670134663582e-03,2.501449314877390862e-03,7.634312380105257034e-03,1.009322889149188995e-02,6.500999908894300461e-03,5.625532008707523346e-03,6.596752442419528961e-03
3.728371211764169857e-08,1.515933854534523562e-05,7.324076723307371140e-04,1.284059952013194561e-03,2.228038152679800987e-03,7.677278481423854828e-03,1.019753143191337585e-02,7.126969750970602036e-03,6.878519430756568909e-03,9.041999466717243195e-03
3.267099657477956498e-08,9.169630175165366381e-06,5.980400601401925087e-04,6.032846868038177490e-04,1.191257266327738762e-03,4.913866985589265823e-03,6.834353320300579071e-03,5.618545226752758026e-03,6.799245253205299377e-03,1.131952553987503052e-02
3.826323435873746348e-08,8.365235771634615958e-06,1.189417205750942230e-03,1.754615688696503639e-03,2.765609184280037880e-03,7.782449480146169662e-03,1.078272704035043716e-02,7.466841954737901688e-03,4.960039164870977402e-03,1.041364390403032303e-02
2.073961269388746587e-08,2.889452662202529609e-05,8.595233084633946419e-04,1.442679087631404400e-03,2.345196669921278954e-03,9.142920374870300293e-03,9.674111381173133850e-03,5.613727495074272156e-03,4.251774866133928299e-03,5.819761659950017929e-03
2.895350981191313622e-08,2.788095844152849168e-05,6.065935594961047173e-04,7.953062886372208595e-04,2.480000955983996391e-03,1.396232564002275467e-02,1.174595858901739120e-02,5.035567097365856171e-03,2.858867868781089783e-03,4.489082377403974533e-03
3.414454852190829115e-08,4.942814939568052068e-06,7.542417151853442192e-04,1.464406377635896206e-03,2.124543534591794014e-03,4.181461408734321594e-03,9.150431491434574127e-03,6.693606730550527573e-03,6.383115425705909729e-03,1.117118913680315018e-02
2.908795337930314417e-08,2.793354178720619529e-05,1.097686705179512501e-03,1.652264967560768127e-03,2.383086597546935081e-03,6.476218346506357193e-03,7.665482349693775177e-03,5.342695396393537521e-03,4.722423851490020752e-03,9.082385338842868805e-03
6.506350302970531629e-08,3.122098860330879688e-05,1.272214460186660290e-03,1.756393117830157280e-03,3.017097013071179390e-03,6.720435805618762970e-03,7.362770847976207733e-03,1.339091267436742783e-02,6.200229283422231674e-03,9.971351362764835358e-03
2.783847641296688380e-08,7.550504051323514432e-06,8.167322957888245583e-04,1.787502784281969070e-03,2.462726784870028496e-03,4.114463459700345993e-03,5.682849790900945663e-03,4.194476641714572906e-03,4.119295161217451096e-03,5.525842308998107910e-03
6.660320650553330779e-08,2.898982711485587060e-05,1.770787872374057770e-03,3.027783473953604698e-03,3.176344791427254677e-03,7.389306556433439255e-03,8.364791981875896454e-03,4.395832773298025131e-03,3.687132149934768677e-03,5.947588011622428894e-03
2.090179940239522693e-08,1.069199788616970181e-05,8.600254077464342117e-04,2.199497306719422340e-03,4.381491802632808685e-03,6.901527754962444305e-03,1.171272248029708862e-02,8.185640908777713776e-03,5.359221715480089188e-03,7.128877099603414536e-03
5.476999120901382412e-08,6.697377830278128386e-05,1.533644390292465687e-03,2.372831571847200394e-03,2.476664027199149132e-03,7.874250411987304688e-03,7.855171337723731995e-03,4.471460822969675064e-03,4.336365964263677597e-03,6.768855731934309006e-03
2.241056051843770547e-08,1.579466152179520577e-05,1.096767373383045197e-03,2.419887576252222061e-03,2.928369445726275444e-03,8.248019032180309296e-03,1.056639198213815689e-02,6.262974813580513000e-03,5.128603428602218628e-03,6.273635663092136383e-03
2.542595112231538224e-08,1.026876270771026611e-05,9.248311398550868034e-04,2.081880345940589905e-03,4.476672969758510590e-03,1.079735998064279556e-02,1.393940206617116928e-02,6.336746737360954285e-03,6.303706206381320953e-03,7.942390628159046173e-03
2.352986250286903669e-08,2.036206387856509537e-05,8.677259320393204689e-04,1.056945999152958393e-03,1.679830020293593407e-03,6.075159646570682526e-03,7.057269103825092316e-03,4.739557392895221710e-03,4.600767046213150024e-03,7.490385789424180984e-03
2.794411102513549849e-08,1.498044548498000950e-05,9.485610062256455421e-04,1.260163495317101479e-03,2.449673833325505257e-03,7.972700521349906921e-03,1.155697461217641830e-02,5.328812636435031891e-03,4.788542632013559341e-03,7.264072075486183167e-03
3.193262188005974167e-08,2.730696724029257894e-05,1.126107526943087578e-03,1.315798261202871799e-03,2.227547345682978630e-03,7.539286743849515915e-03,7.936907000839710236e-03,6.649726536124944687e-03,5.421147216111421585e-03,8.661902509629726410e-03
1.448369069123600639e-08,6.192018190631642938e-06,5.790709983557462692e-04,1.074474072083830833e-03,1.723173307254910469e-03,5.309582687914371490e-03,8.367059752345085144e-03,5.764049012213945389e-03,5.143140442669391632e-03,7.164113223552703857e-03
2.470998339276775368e-08,1.226085714733926579e-05,1.025888952426612377e-03,1.474484335631132126e-03,2.555894898250699043e-03,7.388234604150056839e-03,1.172039844095706940e-02,5.608030129224061966e-03,5.409498699009418488e-03,7.415451575070619583e-03
1.631042323424480855e-08,2.679400722627178766e-06,3.593800938688218594e-04,5.411271704360842705e-04,8.448285516351461411e-04,2.641594968736171722e-03,5.549949593842029572e-03,5.987256765365600586e-03,7.327539846301078796e-03,1.150651089847087860e-02
1.898330204141984723e-08,4.104708750674035400e-06,4.104299587197601795e-04,7.309229113161563873e-04,9.549225214868783951e-04,3.697728971019387245e-03,5.400721449404954910e-03,4.994975868612527847e-03,5.047076381742954254e-03,7.916927337646484375e-03
1.119727777165735461e-08,1.415975293639348820e-05,1.201457576826214790e-03,1.576979295350611210e-03,2.801560098305344582e-03,7.474906276911497116e-03,1.192026212811470032e-02,6.755564827471971512e-03,4.460868891328573227e-03,6.458180956542491913e-03
1.996282428251561214e-08,4.808729136129841208e-05,1.900255563668906689e-03,2.085997024551033974e-03,2.992225112393498421e-03,7.753240875899791718e-03,9.934033267199993134e-03,5.208238027989864349e-03,3.123792819678783417e-03,4.846366122364997864e-03
5.198294061870001315e-08,1.462652016925858334e-05,1.216516946442425251e-03,1.861794153228402138e-03,3.217604244127869606e-03,8.921237662434577942e-03,1.259420532733201981e-02,8.140891790390014648e-03,5.626480560749769211e-03,1.063179224729537964e-02
1.526047910260786011e-08,1.788175723049789667e-05,1.187496352940797806e-03,2.423494122922420502e-03,3.254628973081707954e-03,7.260064594447612762e-03,9.427287615835666656e-03,5.819919053465127945e-03,4.785858094692230225e-03,6.010875571519136429e-03
1.156859941175980566e-08,1.805884858185891062e-05,1.508652349002659321e-03,2.036024816334247589e-03,3.152815392240881920e-03,7.670852355659008026e-03,1.192246284335851669e-02,6.736459676176309586e-03,4.377601668238639832e-03,5.741877015680074692e-03
2.794944720108105685e-08,2.965418752864934504e-05,1.069920021109282970e-03,1.279417658224701881e-03,1.965038245543837547e-03,7.530711591243743896e-03,8.106731809675693512e-03,4.285174421966075897e-03,4.045752342790365219e-03,7.027100771665573120e-03
2.003431376351727522e-08,6.239196864044060931e-06,8.606638293713331223e-04,1.848733052611351013e-03,2.137147588655352592e-03,5.702991038560867310e-03,9.121521376073360443e-03,5.746752489358186722e-03,4.853858612477779388e-03,5.392392165958881378e-03
3.999927145059700706e-08,3.455359774306998588e-06,5.546123720705509186e-04,2.767673926427960396e-03,4.462045617401599884e-03,7.034124340862035751e-03,9.550446644425392151e-03,4.876174032688140869e-03,3.941309172660112381e-03,5.487309768795967102e-03
2.338901516907299083e-08,1.112827067117905244e-05,7.417645538225769997e-04,9.427294135093688965e-04,1.802387880161404610e-03,6.058258004486560822e-03,8.351765573024749756e-03,4.995451774448156357e-03,4.588035400956869125e-03,7.598388940095901489e-03
2.342102689567582274e-08,8.362276275875046849e-06,1.046818331815302372e-03,2.422777935862541199e-03,2.918737241998314857e-03,6.297104991972446442e-03,9.565703570842742920e-03,6.692318711429834366e-03,4.877992440015077591e-03,8.642259985208511353e-03
4.758896565704162640e-08,1.340879862254951149e-05,9.325427236035466194e-04,1.860181335359811783e-03,2.786874538287520409e-03,6.238092668354511261e-03,9.081853553652763367e-03,5.876912269741296768e-03,5.800096318125724792e-03,7.575775962322950363e-03
1.328543053347175373e-08,7.915065907582174987e-06,8.683413034304976463e-04,2.088614506646990776e-03,2.906476845964789391e-03,6.485169287770986557e-03,9.611867368221282959e-03,6.664906162768602371e-03,5.591287277638912201e-03,5.838527344167232513e-03
9.976610648720907193e-09,2.900368144764797762e-06,3.317450755275785923e-04,5.506178131327033043e-04,9.346643928438425064e-04,2.104970393702387810e-03,5.316066555678844452e-03,3.906025085598230362e-03,4.367964342236518860e-03,6.214082241058349609e-03
1.142028427381092115e-08,2.863757435989100486e-05,1.312552252784371376e-03,1.696997322142124176e-03,2.172963460907340050e-03,5.112867802381515503e-03,6.597419269382953644e-03,4.298765677958726883e-03,3.365249373018741608e-03,6.578175816684961319e-03
2.295474033076061460e-08,9.049711479747202247e-06,7.679882692173123360e-04,1.241877907887101173e-03,1.943597337231040001e-03,4.629998933523893356e-03,8.421184495091438293e-03,5.715087987482547760e-03,5.367760546505451202e-03,9.256132878363132477e-03
2.752477357148563897e-08,2.548685915826354176e-05,9.208357660099864006e-04,1.734186662361025810e-03,2.086188411340117455e-03,5.606115330010652542e-03,6.064832210540771484e-03,4.141022451221942902e-03,3.808079287409782410e-03,7.647932507097721100e-03
1.764526302849844797e-08,4.091798928129719570e-06,4.497212939895689487e-04,7.916429312899708748e-04,1.435561338439583778e-03,2.967314096167683601e-03,6.746338680386543274e-03,5.136376712471246719e-03,5.273048765957355499e-03,8.527800440788269043e-03
2.438881097077683080e-08,4.088655259693041444e-05,1.115355873480439186e-03,1.229332061484456062e-03,2.336018485948443413e-03,8.218652568757534027e-03,8.238167501986026764e-03,4.179689567536115646e-03,4.215144086629152298e-03,7.259292062371969223e-03
1.792375314835226163e-08,2.139120169886155054e-06,3.254622861277312040e-04,1.029540784657001495e-03,1.529629575088620186e-03,3.583973040804266930e-03,5.736834835261106491e-03,4.181118216365575790e-03,4.717010539025068283e-03,6.969401147216558456e-03
1.793229031932241924e-08,4.878952495346311480e-06,3.919482696801424026e-04,7.457925239577889442e-04,1.365452306345105171e-03,3.675386542454361916e-03,6.487333215773105621e-03,5.392286460846662521e-03,6.090307608246803284e-03,8.885558694601058960e-03
1.701038776502628025e-08,1.937122760864440352e-05,6.822301074862480164e-04,1.039659953676164150e-03,1.804013038054108620e-03,8.962858468294143677e-03,9.633511304855346680e-03,5.241543520241975784e-03,3.945614211261272430e-03,5.177816841751337051e-03
2.792917364047298179e-08,7.954567081469576806e-06,8.511622436344623566e-04,1.643073162995278835e-03,3.888122504577040672e-03,8.288625627756118774e-03,8.059242740273475647e-03,6.667471025139093399e-03,6.354258395731449127e-03,1.076728478074073792e-02
2.301555923622800037e-08,7.376672328973654658e-06,1.170601113699376583e-03,1.782567007467150688e-03,2.121248515322804451e-03,6.737537216395139694e-03,1.030255202203989029e-02,6.879193242639303207e-03,5.165155511349439621e-03,9.427966549992561340e-03
2.422662426226906973e-08,6.500823474198114127e-06,7.339395815506577492e-04,1.754615688696503639e-03,2.057956298813223839e-03,5.250243004411458969e-03,7.894122973084449768e-03,5.869676824659109116e-03,5.742558743804693222e-03,6.769261788576841354e-03
3.269340353995175974e-08,5.365080505725927651e-05,1.981614623218774796e-03,2.040110528469085693e-03,3.290488617494702339e-03,6.797588896006345749e-03,6.092877127230167389e-03,4.789060447365045547e-03,3.840237855911254883e-03,8.932802826166152954e-03
5.947553560758933600e-08,1.605362922418862581e-05,8.703782223165035248e-04,1.897164620459079742e-03,2.662883372977375984e-03,6.420926656574010849e-03,8.761485107243061066e-03,6.184154655784368515e-03,7.141527719795703888e-03,1.131930854171514511e-02
4.243420548277754278e-08,1.199348298541735858e-05,8.413328323513269424e-04,1.689454307779669762e-03,3.281859913840889931e-03,8.756482973694801331e-03,9.209875017404556274e-03,5.444420035928487778e-03,6.071635056287050247e-03,1.197136379778385162e-02
5.577298622938542394e-09,4.384392013889737427e-06,8.144144667312502861e-04,2.680749166756868362e-03,3.178818849846720695e-03,7.012926507741212845e-03,1.079480350017547607e-02,5.724745336920022964e-03,2.526187337934970856e-03,4.317550454288721085e-03
1.588788478557034978e-08,3.994525286543648690e-06,4.082392842974513769e-04,6.649579154327511787e-04,1.156292622908949852e-03,3.303181612864136696e-03,5.875386763364076614e-03,5.656548310071229935e-03,6.242387462407350540e-03,1.117431651800870895e-02
2.142357047318910190e-08,1.363238152407575399e-05,6.232614396139979362e-04,1.130804419517517090e-03,1.526753650978207588e-03,5.364868324249982834e-03,6.261922419071197510e-03,4.727615974843502045e-03,4.567863419651985168e-03,7.011061068624258041e-03
2.079723060433025239e-08,4.670294401876162738e-06,4.876104940194636583e-04,8.196148555725812912e-04,1.553739188238978386e-03,4.458699375391006470e-03,7.450453005731105804e-03,4.816988948732614517e-03,5.668092053383588791e-03,8.539656177163124084e-03
2.056675540984542749e-08,3.083807087023160420e-06,4.852438869420439005e-04,7.139409426599740982e-04,1.406036084517836571e-03,3.388071432709693909e-03,7.003964856266975403e-03,5.503591615706682205e-03,6.530824117362499237e-03,9.873872622847557068e-03
4.008249732123658760e-08,1.883785262180026621e-05,1.420118613168597221e-03,2.206617966294288635e-03,2.376557560637593269e-03,5.221283528953790665e-03,6.664009764790534973e-03,4.530092701315879822e-03,3.725343383848667145e-03,6.799139082431793213e-03
2.589543868225518963e-08,1.907494697661604732e-05,8.063463028520345688e-04,9.960713796317577362e-04,1.830571098253130913e-03,7.211307995021343231e-03,8.352166041731834412e-03,4.928397480398416519e-03,4.767552949488162994e-03,7.441075518727302551e-03
2.741913895931702427e-08,6.553406365128466859e-06,8.627319475635886192e-04,1.659483299590647221e-03,2.303058048710227013e-03,4.954028874635696411e-03,1.012183353304862976e-02,7.482028100639581680e-03,6.064051296561956406e-03,1.004397775977849960e-02
3.336669252007595787e-08,1.284707286686170846e-05,7.234974764287471771e-04,1.270880340598523617e-03,2.003038069233298302e-03,5.677524488419294357e-03,7.631178013980388641e-03,6.259385496377944946e-03,6.220073904842138290e-03,9.172664023935794830e-03
2.560734380097073881e-08,1.037753099808469415e-05,8.572487859055399895e-04,1.553629059344530106e-03,2.247059484943747520e-03,5.393822677433490753e-03,9.216458536684513092e-03,5.851228255778551102e-03,4.811300430446863174e-03,7.806809619069099426e-03
2.405269938776655181e-08,7.134946827136445791e-06,6.331977201625704765e-04,1.558307325467467308e-03,2.056756755337119102e-03,6.660624407231807709e-03,9.117798879742622375e-03,5.455126054584980011e-03,4.617990460246801376e-03,6.433445494621992111e-03
1.978996699847357377e-08,8.846285709296353161e-06,1.124755246564745903e-03,2.198374131694436073e-03,2.427423140034079552e-03,6.676550488919019699e-03,1.010455284267663956e-02,5.426026415079832077e-03,5.651976913213729858e-03,6.548620294779539108e-03
1.757057077611534623e-08,1.292303022637497634e-05,1.145294867455959320e-03,1.764621352776885033e-03,2.858258085325360298e-03,6.400741636753082275e-03,9.829435497522354126e-03,4.603099077939987183e-03,3.736964892596006393e-03,6.660362239927053452e-03
2.339755234004314843e-08,5.061490355728892609e-06,7.369953673332929611e-04,1.563155674375593662e-03,2.781646093353629112e-03,5.470328498631715775e-03,1.029604207724332809e-02,6.931508425623178482e-03,8.086754940450191498e-03,1.065479964017868042e-02
