8.644886016845703125e-01,1.315936446189880371e-01
9.900713562965393066e-01,9.529292583465576172e-03
6.936295628547668457e-01,3.136917948722839355e-01
8.399517536163330078e-01,1.597213447093963623e-01
9.557330608367919922e-01,4.715561866760253906e-02
9.809306859970092773e-01,1.861572265625000000e-02
8.825708031654357910e-01,1.218589544296264648e-01
9.805868864059448242e-01,1.960694789886474609e-02
8.025648593902587891e-01,2.022196054458618164e-01
8.569325208663940430e-01,1.541056632995605469e-01
9.215889573097229004e-01,7.690685987472534180e-02
9.097791910171508789e-01,9.184777736663818359e-02
9.163092374801635742e-01,9.075492620468139648e-02
8.179659843444824219e-01,1.821156144142150879e-01
9.461206197738647461e-01,5.028277635574340820e-02
8.427657485008239746e-01,1.564794480800628662e-01
9.011270999908447266e-01,9.717383980751037598e-02
7.517118453979492188e-01,2.499008178710937500e-01
9.463112354278564453e-01,5.378335714340209961e-02
9.219097495079040527e-01,7.970127463340759277e-02
9.862290620803833008e-01,1.399368047714233398e-02
8.399230837821960449e-01,1.692180037498474121e-01
9.146313667297363281e-01,8.771872520446777344e-02
8.009275197982788086e-01,2.004432082176208496e-01
9.074699282646179199e-01,8.947160840034484863e-02
7.910155057907104492e-01,2.136195898056030273e-01
7.829657793045043945e-01,2.204205989837646484e-01
8.532564640045166016e-01,1.492417156696319580e-01
9.998944997787475586e-01,1.152455806732177734e-04
6.562185287475585938e-02,9.340327978134155273e-01
8.934615850448608398e-01,1.079603135585784912e-01
9.789911508560180664e-01,2.033022046089172363e-02
8.575802445411682129e-01,1.439671516418457031e-01
8.818418383598327637e-01,1.183929443359375000e-01
7.624822854995727539e-01,2.289218902587890625e-01
7.707635164260864258e-01,2.359769940376281738e-01
9.712380170822143555e-01,2.881363034248352051e-02
9.605728387832641602e-01,4.137802124023437500e-02
8.883485198020935059e-01,1.117831468582153320e-01
8.003072738647460938e-01,1.991188824176788330e-01
7.791416645050048828e-01,2.255783379077911377e-01
9.513481259346008301e-01,4.818820953369140625e-02
8.777561783790588379e-01,1.168700754642486572e-01
9.798266291618347168e-01,2.216067910194396973e-02
9.609377384185791016e-01,4.012674093246459961e-02
9.276880621910095215e-01,7.367220520973205566e-02
8.470990657806396484e-01,1.560384631156921387e-01
7.712974548339843750e-01,2.319998145103454590e-01
6.669334173202514648e-01,3.408946096897125244e-01
8.864753246307373047e-01,1.107693314552307129e-01
6.123138070106506348e-01,3.835214376449584961e-01
9.441156387329101562e-01,5.605775117874145508e-02
9.395791292190551758e-01,5.772399902343750000e-02
9.553011655807495117e-01,4.541566967964172363e-02
7.943547964096069336e-01,2.008974552154541016e-01
8.643686771392822266e-01,1.438295543193817139e-01
3.052375316619873047e-01,6.873213052749633789e-01
7.814385890960693359e-01,2.175785005092620850e-01
8.899378776550292969e-01,1.099036335945129395e-01
4.060474038124084473e-01,5.931657552719116211e-01
4.697341024875640869e-01,5.342568159103393555e-01
9.988005757331848145e-01,1.243740320205688477e-03
9.835370779037475586e-01,1.627820730209350586e-02
9.999602437019348145e-01,3.576278686523437500e-05
9.662024974822998047e-01,3.543946146965026855e-02
9.542977809906005859e-01,4.544794559478759766e-02
9.990913271903991699e-01,8.828938007354736328e-04
7.552371025085449219e-01,2.312985658645629883e-01
8.552689552307128906e-01,1.459067463874816895e-01
9.429057240486145020e-01,5.808603763580322266e-02
9.971725940704345703e-01,2.818912267684936523e-03
9.513374567031860352e-01,5.017080903053283691e-02
9.994194507598876953e-01,5.726218223571777344e-04
4.580370187759399414e-01,5.343872308731079102e-01
9.967728853225708008e-01,3.527045249938964844e-03
9.822366237640380859e-01,1.792395114898681641e-02
8.266507983207702637e-01,1.708512306213378906e-01
9.894514083862304688e-01,1.076588034629821777e-02
9.998674392700195312e-01,1.392662525177001953e-04
7.636312246322631836e-01,2.159021496772766113e-01
9.989153146743774414e-01,1.160264015197753906e-03
9.966101646423339844e-01,3.412902355194091797e-03
4.842527806758880615e-01,5.113235712051391602e-01
9.385784268379211426e-01,5.487766861915588379e-02
