1.038243180317977021e-08,3.525945203364244662e-06,5.040288669988512993e-06,1.704553142189979553e-05,9.274415788240730762e-05
7.008383562379094656e-08,2.171816231566481292e-05,1.754864206304773688e-05,5.628913640975952148e-05,1.369392848573625088e-04
2.930400455625203904e-08,5.580173819907940924e-06,1.695807441137731075e-07,3.129825927317142487e-05,6.251054583117365837e-05
8.084363400939764688e-09,2.341461140531464480e-06,-2.913016942329704762e-06,-6.664195097982883453e-06,4.127967986278235912e-05
4.287470289909833809e-08,6.642373591603245586e-06,4.686065949499607086e-06,9.155110456049442291e-05,1.202958519570529461e-04
1.595149967670295155e-07,6.843642040621489286e-05,5.656395660480484366e-05,7.261452265083789825e-05,9.818072430789470673e-05
5.293298599440277030e-08,9.563820640323683619e-06,7.185211870819330215e-06,1.040059141814708710e-04,1.253025257028639317e-04
4.614521742496435763e-08,6.027770268701715395e-06,4.906360118184238672e-06,1.080983784049749374e-04,1.268497435376048088e-04
9.430790015585444053e-08,2.675970426935236901e-05,3.034836117876693606e-05,9.017670527100563049e-05,1.481192302890121937e-04
3.362437439591303701e-08,2.097266587952617556e-05,4.518342757364735007e-05,1.497908961027860641e-04,1.956130145117640495e-04
2.558839007349433814e-08,8.889993296179454774e-06,5.717520252801477909e-07,1.525529660284519196e-05,5.213587428443133831e-05
3.818664495724988228e-08,1.499691552453441545e-05,1.879991759778931737e-05,6.816373206675052643e-05,1.595038338564336300e-04
6.773255023517776863e-08,1.567139770486392081e-05,1.392263220623135567e-05,9.186263196170330048e-05,1.266872277483344078e-04
6.507162453317505424e-08,1.832366979215294123e-05,1.495405740570276976e-05,8.309306576848030090e-05,1.505199179518967867e-04
3.241486368210644287e-08,9.131567821896169335e-06,2.264270733576267958e-06,3.779842518270015717e-05,7.679167902097105980e-05
2.868473458761400252e-08,6.701317033730447292e-06,9.996991138905286789e-06,3.873731475323438644e-05,1.284846512135118246e-04
2.996197778770692821e-08,1.378885463054757565e-05,1.637073000892996788e-05,6.305938586592674255e-05,1.157900260295718908e-04
3.375016177642464754e-08,4.123333383176941425e-06,-4.038229235447943211e-07,3.468978684395551682e-05,5.311888526193797588e-05
1.252229679948868579e-07,3.426882904022932053e-05,3.067716170335188508e-05,7.718242704868316650e-05,1.367409422527998686e-04
5.534717129052069140e-09,9.299509656557347625e-06,2.739378396654501557e-05,8.845538832247257233e-05,7.750125951133668423e-05
4.521631424836414226e-08,1.675605199125129730e-05,1.591773616382852197e-05,4.608416929841041565e-05,1.399488828610628843e-04
6.705522359595761372e-09,2.635523969729547389e-06,9.565344953443855047e-06,-1.900130882859230042e-06,6.294128252193331718e-05
1.001570879566315853e-07,2.886024412873666734e-05,3.557542368071153760e-05,1.138867810368537903e-04,1.795828284230083227e-04
2.293714373990951572e-08,5.350855644792318344e-06,3.651766746770590544e-06,1.219159457832574844e-05,7.236222154460847378e-05
8.686699715099166497e-08,1.772899486240930855e-05,1.470111601520329714e-05,1.049491111189126968e-04,1.550255401525646448e-04
6.723423240373449516e-08,1.818379496398847550e-05,9.394178050570189953e-06,4.972575698047876358e-05,1.327548234257847071e-04
3.952678184759861324e-09,3.788571348195546307e-06,-6.008245691191405058e-06,1.563911791890859604e-05,1.963310642167925835e-04
1.766658357382766553e-07,9.747443255037069321e-05,1.138159350375644863e-04,1.686764881014823914e-04,1.655885716900229454e-04
7.495090414977312321e-08,3.254505645600147545e-05,2.066293382085859776e-05,5.988474003970623016e-05,8.955749217420816422e-05
1.183868203469273794e-08,2.095638592436444014e-05,9.628805855754762888e-06,-2.417177893221378326e-05,7.227892638184130192e-06
1.642659412937064189e-07,5.263085768092423677e-05,6.045710324542596936e-05,1.276703551411628723e-04,1.408481330145150423e-04
2.746554805810319522e-08,1.255384722753660753e-05,2.157771086785942316e-05,7.053907029330730438e-05,1.168572343885898590e-04
2.844767088561184210e-08,3.169009460179950111e-06,5.820911610499024391e-07,6.465241312980651855e-05,5.943691940046846867e-05
3.161658668204836431e-08,6.420727004297077656e-06,1.325525954598560929e-05,5.814107134938240051e-05,1.507468987256288528e-04
3.048932484261968057e-08,1.580949356139171869e-05,3.448549978202208877e-05,1.304566394537687302e-04,1.915750326588749886e-04
1.985047504149406450e-08,1.089762827177764848e-05,1.351012178929522634e-05,5.668727681040763855e-05,1.272388326469808817e-04
2.845250968164236838e-08,3.522483439155621454e-06,-1.869695552159100771e-06,5.042576231062412262e-05,5.447884905152022839e-05
7.736508678135578521e-08,1.605658871994819492e-05,8.484428690280765295e-06,1.228426117449998856e-04,1.420103944838047028e-04
2.114706987299541652e-08,1.187478005704178941e-06,-3.259854565840214491e-06,2.557644620537757874e-05,1.294568937737494707e-05
2.352254746540438646e-08,6.729291726514929906e-06,-4.550893208943307400e-07,5.541718564927577972e-06,5.065635195933282375e-05
4.375522877353432705e-08,6.634233614022377878e-06,5.078560207039117813e-06,9.387056343257427216e-05,1.101996167562901974e-04
3.448070629019639455e-08,4.904007255390752107e-06,-1.798041921574622393e-06,2.534501254558563232e-05,4.364500637166202068e-05
3.897524436524690827e-08,1.048502326739253476e-05,2.062474231934174895e-05,1.014715526252985001e-04,1.926220720633864403e-04
5.113323808814129734e-08,1.084869563783286139e-05,3.265333361923694611e-06,4.312314558774232864e-05,1.217827375512570143e-04
8.910216564572692732e-08,1.879381488834042102e-05,2.414873597444966435e-05,1.197305973619222641e-04,1.517288619652390480e-04
7.445742244982511693e-09,3.554668637661961839e-06,-3.572335117496550083e-06,-1.033744774758815765e-05,1.124743721447885036e-05
4.274407672255620128e-08,6.948412192286923528e-06,5.070651241112500429e-06,9.586522355675697327e-05,1.179491810034960508e-04
7.331080809080958716e-08,2.369875801377929747e-05,1.411049015587195754e-05,4.345609340816736221e-05,1.135290658567100763e-04
3.240518609004539030e-08,3.574035645215190016e-06,1.580126991029828787e-06,6.476161070168018341e-05,6.945396307855844498e-05
7.114820732567750383e-08,1.841648190747946501e-05,1.065054675564169884e-05,5.014787893742322922e-05,1.292932138312608004e-04
6.469426239164022263e-08,1.708576201053801924e-05,1.212713686982169747e-05,8.870312012732028961e-05,1.682346919551491737e-04
1.955051587287925940e-08,2.707753083086572587e-06,-3.243454557377845049e-06,5.325023084878921509e-05,4.604505375027656555e-05
5.830321114785874670e-08,1.267192146769957617e-05,5.644353223033249378e-06,7.933611050248146057e-05,1.057454210240393877e-04
6.059644164224664564e-08,1.272076042369008064e-05,4.908652044832706451e-06,6.492016837000846863e-05,7.672657375223934650e-05
1.375938385450581336e-08,1.461574811401078478e-05,5.738854088122025132e-05,1.955518964678049088e-04,3.029195650015026331e-04
5.732108832035009982e-08,2.046107329078949988e-05,1.687269832473248243e-05,5.359365604817867279e-05,1.340559683740139008e-04
5.040753237040007662e-08,8.683970918355043977e-06,8.375609468203037977e-06,1.075488980859518051e-04,1.481159706600010395e-04
1.062433430121245692e-08,3.221497308913967572e-06,8.859038644004613161e-06,3.472785465419292450e-06,6.366151501424610615e-05
1.082608065416934551e-07,2.730638152570463717e-05,2.811020385706797242e-05,9.899982251226902008e-05,1.814078132156282663e-04
1.554461981356780598e-08,2.032494194281753153e-05,1.434245496056973934e-05,8.030328899621963501e-06,4.110130248591303825e-05
3.535638981588817842e-08,4.561760761134792119e-06,3.644083335530012846e-06,7.600965909659862518e-05,8.751070708967745304e-05
7.394459089482552372e-08,2.124249658663757145e-05,1.276008697459474206e-05,5.539366975426673889e-05,1.329173683188855648e-04
1.386098258393531069e-08,3.030071184184635058e-06,4.214751243125647306e-06,1.299672294408082962e-05,8.703221101313829422e-05
1.396741922121691459e-08,8.289891411550343037e-06,2.228313678642734885e-05,9.161722846329212189e-05,1.979781081900000572e-04
1.197850139078582288e-07,4.778710354003123939e-05,2.877743827411904931e-05,4.257354885339736938e-05,7.841028855182230473e-05
3.505643419998705212e-08,4.232238552503986284e-06,-9.170616976916790009e-08,3.645243123173713684e-05,3.019998257514089346e-05
1.611067057538662084e-09,4.102656134818971623e-07,-1.054186577675864100e-05,-5.951605271548032761e-05,-4.790522507391870022e-05
4.898998540170396154e-08,2.171264168282505125e-05,1.325370976701378822e-05,4.494318272918462753e-05,9.995599975809454918e-05
2.664308240696300345e-08,1.809528657759074122e-05,3.415010723983868957e-05,1.239217817783355713e-04,1.528008433524519205e-04
8.631062087260943372e-09,1.099586734198965132e-05,2.141666482202708721e-05,7.302337326109409332e-05,8.139625424519181252e-05
4.585493584841060510e-08,1.420379794581094757e-05,3.954199200961738825e-06,2.261949703097343445e-07,9.070368832908570766e-05
7.497992982052892330e-08,2.182210846513044089e-05,1.744832115946337581e-05,7.869978435337543488e-05,1.606439473107457161e-04
5.310715778250596486e-08,1.053554660757072270e-05,5.918722308706492186e-06,1.078506466001272202e-04,1.903285738080739975e-04
4.450996016203134786e-09,6.847740223747678101e-06,2.128266351064667106e-05,5.368492566049098969e-05,8.272408740594983101e-05
7.440904337130405111e-09,4.565596555039519444e-06,7.491493306588381529e-06,-3.581051714718341827e-06,3.037227725144475698e-05
3.218263699977796932e-08,7.128797733457759023e-06,-8.297793101519346237e-07,1.329928636550903320e-05,4.736660048365592957e-05
1.057498622003549826e-07,5.097650864627212286e-05,5.632712418446317315e-05,8.251774124801158905e-05,1.066696131601929665e-04
1.248504446493825526e-07,3.571734123397618532e-05,5.205050547374412417e-05,1.378359738737344742e-04,1.399054890498518944e-04
8.142903595853567822e-08,2.778887574095278978e-05,3.646316326921805739e-05,1.172011252492666245e-04,1.716019178275018930e-04
4.301500666770152748e-08,9.620704986446071416e-06,-1.522130332887172699e-07,5.779089406132698059e-06,7.853723946027457714e-05
6.713263189794815844e-08,2.420108648948371410e-05,2.269667311338707805e-05,9.670876897871494293e-05,1.652283535804599524e-04
3.115697211342194350e-08,1.046855686581693590e-05,1.875027373898774385e-05,7.380382157862186432e-05,1.877247414086014032e-04
8.430283315874476102e-08,2.875470818253234029e-05,3.871424269163981080e-05,1.262826845049858093e-04,1.713339297566562891e-04
3.530800896101027320e-08,1.517926648375578225e-05,8.865026757121086121e-06,3.871635999530553818e-05,1.284169557038694620e-04
1.367229884863263578e-08,1.242304847437480930e-06,1.648455508984625340e-06,1.221499405801296234e-05,4.972476745024323463e-05
9.915077470168398577e-08,3.236289194319397211e-05,4.607493610819801688e-05,1.405205111950635910e-04,1.871765998657792807e-04
2.582061497946597228e-08,7.125897354853805155e-06,4.713256203103810549e-06,1.338915899395942688e-05,7.707267650403082371e-05
2.027622336697731953e-08,1.112544941861415282e-05,2.741786738624796271e-05,1.017155591398477554e-04,2.615365665405988693e-04
2.809933263847597118e-08,7.327615094254724681e-06,1.670966594247147441e-05,7.199007086455821991e-05,1.805148494895547628e-04
5.892731635981363070e-09,7.434649432980222628e-06,1.659464032854884863e-05,4.046165850013494492e-05,7.597205694764852524e-05
1.291756479560035586e-09,5.462661192723317072e-06,2.711748675210401416e-05,4.580558743327856064e-05,1.867607352323830128e-05
2.904758744648461288e-08,3.196048737663659267e-06,5.927293386776000261e-06,1.636834349483251572e-05,3.690339508466422558e-05
5.581162199064237939e-08,3.049073529837187380e-05,2.256958396174013615e-06,7.150811143219470978e-06,1.849421823862940073e-05
1.530271731553511927e-08,7.974403160915244371e-06,2.724351361393928528e-06,-1.006643287837505341e-06,-5.782465450465679169e-06
1.199833690179730183e-07,8.808856364339590073e-05,3.353592910571023822e-05,2.377701457589864731e-05,4.603722481988370419e-05
1.755240575107563927e-08,7.448122232744935900e-06,2.098648110404610634e-06,4.804460331797599792e-06,1.094167237170040607e-05
2.076002658668585354e-08,4.216800789436092600e-06,-1.633154170121997595e-06,-1.071242149919271469e-05,-3.054316039197146893e-06
3.082314847802081204e-08,7.561892289231764153e-06,-8.720380719751119614e-07,-3.355811350047588348e-05,4.172296030446887016e-06
1.793461201771151536e-08,3.102206846961053088e-06,-1.089072611648589373e-06,-1.045514363795518875e-05,4.684203304350376129e-06
2.599962378724285372e-08,6.507177658932050690e-06,-2.159285941161215305e-06,4.813889972865581512e-06,-1.779962622094899416e-05
2.686079447755673755e-08,8.114745469356421381e-06,-2.388514985796064138e-06,-2.775574102997779846e-06,-1.285153848584741354e-05
5.213471254705837055e-08,3.427416231716051698e-05,4.423891368787735701e-06,-2.389191649854183197e-06,6.628979463130235672e-06
2.641085572463452991e-08,7.480961812689201906e-06,-2.524662704672664404e-06,-5.869893357157707214e-06,-1.149874879047274590e-05
3.524511527075446793e-08,1.086591055354801938e-05,3.244647814426571131e-06,1.479592174291610718e-05,3.357544483151286840e-05
3.136984716434199072e-08,1.078750665328698233e-05,-1.897475158330053091e-06,-5.994806997478008270e-06,-7.730937795713543892e-06
2.083743488867639826e-08,3.371195134604931809e-06,-5.463130946736782789e-06,-4.555424675345420837e-05,-1.142539258580654860e-05
1.866515475512642297e-08,2.645909262355417013e-06,-7.177222869358956814e-06,-5.137454718351364136e-05,-2.081313868984580040e-05
5.984654904978015111e-08,2.559973290772177279e-05,6.835274689365178347e-06,1.231383066624403000e-05,2.250898978672921658e-05
6.498937921151082264e-08,1.466608409828040749e-05,2.159591531381011009e-06,4.915578756481409073e-05,7.301301229745149612e-05
2.626571529162902152e-07,1.463302905904129148e-04,1.139882006100378931e-04,1.347940415143966675e-04,9.500945452600717545e-05
1.103818021874758415e-06,3.761531261261552572e-04,2.882121771108359098e-04,2.241150941699743271e-04,1.476761244703084230e-04
1.400176898869176512e-07,5.027470615459606051e-05,2.476572262821719050e-05,2.151343505829572678e-05,5.856412462890148163e-05
7.143848534951757756e-08,1.334453281742753461e-05,1.339051959803327918e-05,3.303634002804756165e-05,9.243341628462076187e-05
1.239312155121297110e-07,5.221394894761033356e-05,2.752690488705411553e-05,2.376839984208345413e-05,6.359422695823013783e-05
1.139164709229589789e-07,7.527031266363337636e-05,4.281703877495601773e-05,4.519359208643436432e-05,6.141446647234261036e-05
3.810584985330933705e-07,1.506676926510408521e-04,1.316211710218340158e-04,1.499168574810028076e-04,1.095106126740574837e-04
2.017752649408066645e-07,8.213330875150859356e-05,8.190001972252503037e-05,8.620950393378734589e-05,1.114315236918628216e-04
1.677203016470230068e-07,7.802597247064113617e-05,5.355840403353795409e-05,3.912788815796375275e-05,7.163439295254647732e-05
2.137445775929336378e-08,1.652944774832576513e-06,-4.578345397021621466e-06,6.249407306313514709e-06,6.683869287371635437e-06
2.116642150440384285e-07,1.442583743482828140e-04,1.038429982145316899e-04,6.742123514413833618e-05,7.372608524747192860e-05
4.978003858013835270e-07,2.261864137835800648e-04,1.510155852884054184e-04,1.182116102427244186e-04,8.701701881363987923e-05
7.119658818055540905e-08,2.018768827838357538e-05,4.548885044641792774e-06,3.849086351692676544e-05,5.181774031370878220e-05
7.509217425649694633e-07,3.796068485826253891e-04,1.754386466927826405e-04,5.758600309491157532e-05,1.043396769091486931e-04
3.733659923454979435e-07,4.021461063530296087e-04,2.558839041739702225e-04,1.993356272578239441e-04,1.300581207033246756e-04
1.437816905536237755e-07,3.975010622525587678e-05,2.639072044985368848e-05,4.984810948371887207e-05,9.841052815318107605e-05
1.224556172019219957e-07,6.370335177052766085e-05,4.465146776055917144e-05,5.450216121971607208e-05,6.703287363052368164e-05
