0.000000000000000000e+00,1.679767258622177906e-08,4.276931235835945699e-07,-4.111898306291550398e-07,1.607018930371850729e-06,-7.346563506871461868e-06,-1.590128522366285324e-05,-5.827459972351789474e-07,-4.384288331493735313e-06,1.085863914340734482e-06
0.000000000000000000e+00,7.692482739685146953e-08,6.607579507544869557e-06,1.585670543136075139e-05,1.465321111027151346e-05,9.116862202063202858e-06,1.998757943511009216e-05,2.212743129348382354e-05,1.989456359297037125e-05,4.890179843641817570e-05
0.000000000000000000e+00,1.633322099792167137e-08,4.667880943998170551e-07,-8.696006261743605137e-07,2.115564711857587099e-06,2.108688931912183762e-06,-3.531342372298240662e-06,-2.254433638881891966e-06,-1.114080077968537807e-06,6.447953637689352036e-08
0.000000000000000000e+00,1.757175915884090500e-08,4.581460473218612606e-07,-3.725872375071048737e-07,1.688327756710350513e-06,-7.297814590856432915e-06,-1.609057653695344925e-05,-4.590037860907614231e-07,-4.213376087136566639e-06,1.266467734239995480e-06
0.000000000000000000e+00,1.542850647240356921e-08,3.545002869032032322e-07,6.675509212072938681e-07,1.450564013794064522e-06,2.509332261979579926e-06,3.086170181632041931e-07,-2.020315150730311871e-07,-1.543638063594698906e-06,-6.304369890131056309e-06
0.000000000000000000e+00,5.871444486160726228e-08,2.080440481222467497e-06,1.222775608766824007e-05,1.325313496636226773e-05,1.967060961760580540e-05,5.172193050384521484e-05,3.058593574678525329e-05,4.098098725080490112e-05,6.967825174797326326e-05
0.000000000000000000e+00,2.056650494353107206e-08,8.573850891480105929e-07,7.432026905007660389e-07,-3.314926289021968842e-07,5.327892722561955452e-06,1.060240902006626129e-05,4.091540176887065172e-06,9.610375855118036270e-06,1.035076275002211332e-05
0.000000000000000000e+00,6.537158725450353813e-08,6.562311682500876486e-06,5.949361366219818592e-06,7.383227057289332151e-06,6.549991667270660400e-06,3.768655005842447281e-05,2.423588739475235343e-05,3.019870200660079718e-05,7.381936302408576012e-05
0.000000000000000000e+00,2.251623421045678697e-08,6.550906164193293080e-07,6.995942385401576757e-07,3.082815965171903372e-06,2.870219759643077850e-06,9.604264050722122192e-08,-3.283348632976412773e-07,1.793610863387584686e-06,4.962828825227916241e-06
0.000000000000000000e+00,1.685089046077337116e-08,4.200504974960495019e-07,7.421040209010243416e-07,1.395354047417640686e-06,2.383196260780096054e-06,6.600748747587203979e-07,4.249159246683120728e-09,-1.114400220103561878e-06,-5.656598659697920084e-06
0.000000000000000000e+00,2.687047029326095071e-08,1.033576950248971116e-06,4.543690010905265808e-07,2.017899532802402973e-06,-6.158312316983938217e-06,-1.168739981949329376e-05,2.170738298445940018e-06,-1.184627762995660305e-06,8.141301805153489113e-06
0.000000000000000000e+00,4.212480675391816476e-08,3.762817641472793184e-06,3.924404154531657696e-06,5.750451236963272095e-06,2.419343218207359314e-06,2.542044967412948608e-05,1.304315810557454824e-05,1.965745468623936176e-05,5.588622298091650009e-05
0.000000000000000000e+00,1.750886369222826033e-08,4.993574407308187801e-07,-7.025300874374806881e-07,2.098109689541161060e-06,1.944426912814378738e-06,-4.551140591502189636e-06,-1.980930392164736986e-06,-1.247011823579668999e-06,-9.345239959657192230e-08
0.000000000000000000e+00,4.104060451481927885e-07,2.970353671116754413e-05,4.684252053266391158e-05,3.345784352859482169e-05,2.483814023435115814e-05,3.996270243078470230e-05,3.422889858484268188e-05,3.302088589407503605e-05,5.255996074993163347e-05
0.000000000000000000e+00,2.658018694035035878e-08,1.018056536850053817e-06,1.358930603601038456e-07,2.853856130968779325e-06,-8.217466529458761215e-07,1.426471862941980362e-05,3.001623554155230522e-07,-8.131464710459113121e-06,-2.944725565612316132e-07
0.000000000000000000e+00,2.295165835164425516e-08,8.066497798608907033e-07,4.942558007314801216e-08,2.397304342593997717e-06,2.282264176756143570e-06,-1.475331373512744904e-06,-4.086541594006121159e-07,7.368507795035839081e-07,4.194822395220398903e-06
0.000000000000000000e+00,3.090539379968504363e-08,1.445455723114719149e-06,2.505439624655991793e-07,2.900203980971127748e-06,-9.545765351504087448e-07,1.479662023484706879e-05,6.255213520489633083e-07,-7.706257747486233711e-06,5.197507562115788460e-07
0.000000000000000000e+00,5.565196659063076368e-08,7.226690740935737267e-06,8.151404472300782800e-06,9.945448255166411400e-06,1.347175566479563713e-05,5.650008097290992737e-05,5.289152613840997219e-05,7.103467942215502262e-05,1.619616814423352480e-04
0.000000000000000000e+00,3.011679439168801764e-08,1.307594516219978686e-06,4.221728886477649212e-07,2.978355041705071926e-06,-8.190691005438566208e-07,1.451536081731319427e-05,5.886176950298249722e-07,-7.624679710716009140e-06,3.568129613995552063e-08
0.000000000000000000e+00,1.216863694253333961e-07,1.299070027016568929e-05,1.524218532722443342e-05,1.463433000026270747e-05,1.320187584497034550e-05,4.804600030183792114e-05,3.465949703240767121e-05,4.474597517400979996e-05,9.292340837419033051e-05
0.000000000000000000e+00,1.571395102928363485e-08,3.731365154635568615e-07,-3.634268068708479404e-07,1.533036993350833654e-06,-7.270078640431165695e-06,-1.499464269727468491e-05,-4.815883585251867771e-07,-4.406887455843389034e-06,1.158623490482568741e-06
0.000000000000000000e+00,2.195985970843139512e-08,9.325767678092233837e-07,6.673508323729038239e-07,-3.185778041370213032e-07,5.123292794451117516e-06,1.021416392177343369e-05,1.811611582525074482e-06,5.108377081342041492e-06,2.311513526365160942e-06
0.000000000000000000e+00,1.447057584869071434e-08,3.105845678419427713e-07,6.634472811128944159e-07,1.409905962646007538e-06,2.363784005865454674e-06,4.542525857686996460e-07,-2.268207026645541191e-07,-1.819469616748392582e-06,-6.742353434674441814e-06
0.000000000000000000e+00,1.055902032476296881e-07,5.228966983850114048e-06,2.422794204903766513e-05,2.438585943309590220e-05,2.952554496005177498e-05,5.763117223978042603e-05,5.371116276364773512e-05,7.334054680541157722e-05,1.354642736259847879e-04
0.000000000000000000e+00,8.742820511997706490e-08,5.703338956664083526e-06,7.139002264011651278e-06,6.720234523527324200e-06,7.130060112103819847e-06,1.637195236980915070e-05,1.192156196339055896e-05,1.788036024663597345e-05,3.620891948230564594e-05
0.000000000000000000e+00,2.391442777138763631e-08,8.782553209130128380e-07,1.032589352689683437e-06,-3.507011570036411285e-09,5.071167834103107452e-06,1.059018541127443314e-05,2.046530426014214754e-06,5.638823495246469975e-06,3.909139195457100868e-06
0.000000000000000000e+00,3.832210992982254538e-08,1.913243295348365791e-06,6.018806743668392301e-06,4.375899152364581823e-06,8.724804501980543137e-06,2.289132680743932724e-05,1.406185765517875552e-05,3.261202073190361261e-05,6.615760503336787224e-05
0.000000000000000000e+00,3.182946173296841152e-08,1.575204009895969648e-06,4.279318090993911028e-07,2.906905137933790684e-06,-8.118222467601299286e-07,1.559907104820013046e-05,8.512943168170750141e-07,-7.522088708356022835e-06,7.605995051562786102e-07
0.000000000000000000e+00,1.014681956235108373e-07,6.379829301295103505e-06,9.690764272818341851e-06,8.932845958042889833e-06,9.047362254932522774e-06,1.895567402243614197e-05,1.336043351329863071e-05,1.829538086894899607e-05,3.615043533500283957e-05
0.000000000000000000e+00,1.595101473128579528e-08,3.824252416961826384e-07,-3.746390575543045998e-07,1.560089003760367632e-06,-7.264781743288040161e-06,-1.514074392616748810e-05,-4.921166691929101944e-07,-4.400513716973364353e-06,1.122549292631447315e-06
0.000000000000000000e+00,4.985115609201784537e-08,2.547933945606928319e-06,8.281829650513827801e-06,8.352537406608462334e-06,2.983870217576622963e-06,1.157203223556280136e-05,3.463074244791641831e-05,4.032810102216899395e-05,6.715393101330846548e-05
0.000000000000000000e+00,2.608186910890708532e-08,1.507831370872736443e-06,-2.273918653372675180e-07,2.863875124603509903e-06,-5.578040145337581635e-07,1.957383938133716583e-05,2.553373633418232203e-06,-2.281172783114016056e-06,1.677597174420952797e-05
0.000000000000000000e+00,2.080840744156375877e-08,6.322803187686076853e-07,-7.320195436477661133e-07,1.738633727654814720e-06,2.441811375319957733e-06,-3.387569449841976166e-06,-1.898806658573448658e-06,-8.853530744090676308e-07,6.476329872384667397e-07
0.000000000000000000e+00,1.621710765675743460e-08,5.486229497364547569e-07,-8.293973223771899939e-07,2.288259565830230713e-06,2.114160452038049698e-06,-1.626671291887760162e-06,-1.759872247930616140e-06,-4.026514943689107895e-07,1.044027158059179783e-06
0.000000000000000000e+00,2.666243403837142978e-08,2.663455234142020345e-06,2.265038347104564309e-06,4.688801709562540054e-06,5.373323801904916763e-06,3.989099059253931046e-05,3.356362140038982034e-05,4.706019535660743713e-05,1.120210799854248762e-04
0.000000000000000000e+00,2.356608952425176540e-08,8.101771413748792838e-07,4.604771675076335669e-07,-9.615905582904815674e-08,5.048088496550917625e-06,1.087458804249763489e-05,1.856838935054838657e-06,4.486588295549154282e-06,1.428663381375372410e-06
0.000000000000000000e+00,1.714117381368396309e-08,4.395097903397982009e-07,-3.845525498036295176e-07,1.670930942054837942e-06,-7.291702786460518837e-06,-1.601851545274257660e-05,-4.936300683766603470e-07,-4.254106897860765457e-06,1.210602931678295135e-06
0.000000000000000000e+00,2.409827359883820463e-08,1.018820853460056242e-06,1.281572622247040272e-06,1.995547791011631489e-06,3.212073352187871933e-06,1.685693860054016113e-06,4.082925443071871996e-06,8.377624908462166786e-06,1.260029966942965984e-05
0.000000000000000000e+00,1.562202811555835069e-08,3.831307253676641267e-07,-3.886088961735367775e-07,1.526554115116596222e-06,-7.301307050511240959e-06,-1.541315577924251556e-05,-5.119654815644025803e-07,-4.439658368937671185e-06,1.461099600419402122e-06
0.000000000000000000e+00,3.187783903513263795e-08,1.250451191481261048e-06,3.371067577973008156e-06,1.575222995597869158e-06,6.104790372774004936e-06,1.346832141280174255e-05,5.797286576125770807e-06,1.307281490880995989e-05,1.967541174963116646e-05
0.000000000000000000e+00,2.363865903021178383e-08,6.694940566376317292e-07,-5.752590368501842022e-07,1.799649908207356930e-06,2.699438482522964478e-06,-3.155670128762722015e-06,-1.428918039891868830e-06,-5.288893589749932289e-07,1.555526978336274624e-06
0.000000000000000000e+00,1.902800761399703333e-08,6.011219397805689368e-07,-6.169648258946835995e-07,2.227090590167790651e-06,2.320972271263599396e-06,-2.475804649293422699e-06,-1.477637852076441050e-06,-2.271699486300349236e-07,1.685781171545386314e-06
0.000000000000000000e+00,2.807030341500649229e-08,1.106123136196401902e-06,1.098927896237000823e-06,1.846106897573918104e-06,3.294117050245404243e-06,2.592452801764011383e-06,2.019638486672192812e-06,3.712979378178715706e-06,1.575812348164618015e-06
0.000000000000000000e+00,1.937634763748974365e-08,5.396869937612791546e-07,7.913695299066603184e-07,1.424195943400263786e-06,2.637243596836924553e-06,1.107808202505111694e-06,9.196082828566431999e-08,-7.173075573518872261e-07,-5.065063305664807558e-06
0.000000000000000000e+00,1.757175915884090500e-08,4.397449515636253636e-07,7.295348041225224733e-07,1.425200025551021099e-06,2.828368451446294785e-06,8.560018613934516907e-07,-9.172799764201045036e-08,-1.053296728059649467e-06,-5.775080353487282991e-06
0.000000000000000000e+00,1.747161064713509404e-07,1.231773785548284650e-05,1.350055754301138222e-05,1.010738924378529191e-05,1.141880056820809841e-05,2.399471122771501541e-05,2.297808532603085041e-05,3.147400275338441133e-05,6.280541128944605589e-05
0.000000000000000000e+00,1.538980320958671655e-08,3.512668627081438899e-07,6.981426849961280823e-07,1.380380126647651196e-06,2.387154381722211838e-06,5.929032340645790100e-07,-1.371299731545150280e-07,-1.475418685004115105e-06,-6.140173354651778936e-06
0.000000000000000000e+00,1.849098651973690721e-08,5.172294095245888457e-07,-3.783461579587310553e-07,1.677573891356587410e-06,-7.332506356760859489e-06,-1.618394162505865097e-05,-5.284964572638273239e-07,-4.237343091517686844e-06,1.464097294956445694e-06
0.000000000000000000e+00,1.214396263549133437e-07,6.827687229815637693e-06,1.123457695939578116e-05,7.904687663540244102e-06,1.217948738485574722e-05,3.267650026828050613e-05,2.069192851195111871e-05,3.183395892847329378e-05,5.500161205418407917e-05
0.000000000000000000e+00,2.541422006174798298e-08,1.414179791936476249e-06,1.964508555829524994e-09,3.045483026653528214e-06,-8.145580068230628967e-07,1.792004331946372986e-05,1.822671038098633289e-06,-4.586065188050270081e-06,1.090923615265637636e-05
0.000000000000000000e+00,1.797331528052836802e-08,5.444489374895056244e-07,1.107040588976815343e-06,1.516847987659275532e-06,2.895540092140436172e-06,-4.366738721728324890e-07,6.198752089403569698e-07,4.925386747345328331e-07,2.358137862756848335e-07
0.000000000000000000e+00,5.549231119061914796e-08,3.180449539286200888e-06,4.115059709874913096e-06,4.437591996975243092e-06,5.157548002898693085e-06,6.423564627766609192e-06,7.611692126374691725e-06,1.091814192477613688e-05,2.294268051628023386e-05
0.000000000000000000e+00,1.158758777819457464e-07,1.812190021155402064e-05,1.576628346811048687e-05,1.699364656815305352e-05,2.054224023595452309e-05,6.891973316669464111e-05,6.321351975202560425e-05,8.399656508117914200e-05,1.895688765216618776e-04
0.000000000000000000e+00,2.188245140644085041e-08,7.097648335729900282e-07,-2.726046659518033266e-07,1.697611878626048565e-06,-7.211900083348155022e-06,-1.569022424519062042e-05,-3.047607606276869774e-07,-4.099114448763430119e-06,2.252651029266417027e-06
0.000000000000000000e+00,2.690191820420295699e-07,2.332376607228070498e-05,4.027619434054940939e-05,3.574052971089258790e-05,3.408794873394072056e-05,6.405171006917953491e-05,7.594854105263948441e-05,7.401718175970017910e-05,1.076041808119043708e-04
0.000000000000000000e+00,4.105415030153380940e-07,4.379865640657953918e-05,7.820109021849930286e-05,6.630126881645992398e-05,5.567091284319758415e-05,1.222707796841859818e-04,1.095830666599795222e-04,8.888111915439367294e-05,1.421125489287078381e-04
0.000000000000000000e+00,4.212335511510900687e-07,2.846537245204672217e-05,3.800520789809525013e-05,2.805164695018902421e-05,2.393702743574976921e-05,4.128250293433666229e-05,3.817371180048212409e-05,4.385717329569160938e-05,7.614314381498843431e-05
0.000000000000000000e+00,1.644449554305538186e-08,4.038834049424622208e-07,-3.317836672067642212e-07,1.588770828675478697e-06,-7.146212738007307053e-06,-1.478730700910091400e-05,-3.965469659306108952e-07,-4.316170816309750080e-06,1.403735950589179993e-06
0.000000000000000000e+00,1.923120684921286738e-08,5.496812036653864197e-07,-7.345224730670452118e-07,2.006825525313615799e-06,2.141518052667379379e-06,-4.237168468534946442e-06,-2.015680365730077028e-06,-1.140069798566401005e-06,2.747692633420228958e-07
0.000000000000000000e+00,1.871837440603485447e-08,5.825444873153173830e-07,-8.389106369577348232e-07,2.151522494386881590e-06,2.291955752298235893e-06,-2.535758540034294128e-06,-1.648237230256199837e-06,-4.141038516536355019e-07,1.255568349733948708e-06
0.000000000000000000e+00,1.790074577456834959e-08,5.050011964158329647e-07,2.282649802509695292e-07,-1.046428224071860313e-07,4.164146957919001579e-06,1.182791311293840408e-05,1.565465936437249184e-06,4.235043888911604881e-06,8.005445124581456184e-07
0.000000000000000000e+00,1.241924696415708240e-08,4.114672265131957829e-07,7.629787432961165905e-07,2.886445145122706890e-06,8.845148840919137001e-06,2.401485107839107513e-05,5.595546099357306957e-06,9.939671144820749760e-06,1.262221485376358032e-05
0.000000000000000000e+00,1.519144277040140878e-08,4.188159152818116127e-07,-7.653616194147616625e-07,2.217122528236359358e-06,1.895998138934373856e-06,-5.157548002898693085e-06,-2.726417733356356621e-06,-1.637425157241523266e-06,-8.946517482399940491e-07
