4.102779328823089600e-01,5.817513465881347656e-01
8.803340792655944824e-02,9.104518294334411621e-01
8.799698948860168457e-02,9.162597656250000000e-01
2.755764722824096680e-01,7.093552947044372559e-01
8.813374042510986328e-01,1.250311434268951416e-01
5.182906985282897949e-02,9.493401050567626953e-01
5.612844228744506836e-02,9.438636302947998047e-01
5.993717312812805176e-01,3.772971034049987793e-01
3.400468826293945312e-02,9.674196243286132812e-01
2.483827173709869385e-01,7.355940341949462891e-01
1.055206656455993652e-01,8.908191919326782227e-01
9.586352109909057617e-02,9.034684896469116211e-01
6.528560519218444824e-01,3.347519040107727051e-01
2.489311099052429199e-01,7.446734905242919922e-01
9.788305759429931641e-01,2.063721418380737305e-02
5.276056528091430664e-01,4.705620706081390381e-01
6.249648332595825195e-02,9.343949556350708008e-01
1.056220829486846924e-01,8.949331045150756836e-01
1.073452234268188477e-01,8.950772285461425781e-01
3.343969583511352539e-02,9.616013169288635254e-01
4.930996894836425781e-02,9.515351653099060059e-01
3.253752291202545166e-01,6.725412607192993164e-01
4.573401808738708496e-02,9.489091634750366211e-01
2.803310751914978027e-01,7.214559912681579590e-01
8.736130595207214355e-02,9.135054349899291992e-01
9.449759125709533691e-02,9.107317328453063965e-01
1.371317505836486816e-01,8.522735834121704102e-01
1.109930276870727539e-01,8.843579292297363281e-01
0.000000000000000000e+00,1.000000000000000000e+00
8.688154816627502441e-02,9.158947467803955078e-01
5.018842220306396484e-02,9.508320689201354980e-01
2.557270526885986328e-01,7.411878108978271484e-01
1.753936707973480225e-01,8.115335702896118164e-01
7.419526576995849609e-02,9.310579895973205566e-01
3.976075649261474609e-01,5.985574722290039062e-01
2.355906367301940918e-01,7.621807456016540527e-01
2.590915560722351074e-02,9.756326079368591309e-01
4.109428524971008301e-01,5.815742015838623047e-01
3.798821568489074707e-02,9.642801284790039062e-01
2.175486981868743896e-01,7.823827862739562988e-01
1.367946267127990723e-01,8.648350238800048828e-01
5.720099806785583496e-02,9.399747848510742188e-01
3.326916694641113281e-02,9.659063816070556641e-01
3.751462996006011963e-01,6.114756464958190918e-01
2.028873562812805176e-01,7.770002484321594238e-01
4.607115387916564941e-01,5.450292229652404785e-01
4.250021278858184814e-01,5.644071698188781738e-01
8.929958939552307129e-02,9.080412387847900391e-01
2.045416831970214844e-02,9.788997769355773926e-01
3.650680184364318848e-02,9.636735916137695312e-01
1.260447502136230469e-02,9.863289594650268555e-01
3.081277012825012207e-01,6.924694776535034180e-01
9.259421229362487793e-01,7.697930932044982910e-02
4.179805517196655273e-02,9.569133520126342773e-01
1.019184291362762451e-01,8.951886892318725586e-01
4.259130358695983887e-01,5.537977218627929688e-01
5.287609696388244629e-01,4.826638698577880859e-01
5.246075987815856934e-02,9.504306316375732422e-01
9.993603825569152832e-02,8.973938226699829102e-01
5.799570679664611816e-02,9.414836168289184570e-01
8.851972222328186035e-02,9.091880321502685547e-01
3.349908888339996338e-01,6.559423208236694336e-01
6.841741204261779785e-01,3.157837986946105957e-01
1.976002454757690430e-01,7.941936254501342773e-01
4.961579740047454834e-01,5.024374127388000488e-01
7.283129096031188965e-01,2.661542296409606934e-01
6.980398297309875488e-01,3.083869814872741699e-01
4.211305975914001465e-01,5.806378126144409180e-01
3.486359119415283203e-01,6.659211516380310059e-01
6.517612934112548828e-01,3.393492698669433594e-01
7.210062742233276367e-01,2.785503566265106201e-01
2.367225885391235352e-01,7.747660279273986816e-01
9.303489327430725098e-01,6.692776083946228027e-02
9.409031271934509277e-02,9.072132110595703125e-01
3.461983501911163330e-01,6.527042984962463379e-01
9.357582926750183105e-01,6.873679161071777344e-02
3.866245448589324951e-01,6.334263682365417480e-01
8.095784187316894531e-01,1.974630951881408691e-01
7.292555570602416992e-01,2.694035768508911133e-01
8.512920141220092773e-01,1.503206789493560791e-01
1.102864742279052734e-03,9.989495277404785156e-01
5.499037504196166992e-01,4.459286034107208252e-01
2.929515540599822998e-01,7.099354863166809082e-01
7.849615812301635742e-01,2.174926996231079102e-01
